nb_thread ,x1   ,x2    ,x3   ,x4   ,x5
        2 ,1.38 ,1.42  ,1.54 ,1.28 ,1.29
        4 ,1.83 ,1.84  ,1.80 ,1.82 ,1.83
        8 ,2.01 ,1.98  ,1.98 ,2.04 ,2.07
       16 ,2.90 ,2.92  ,3.00 ,3.01 ,2.91
       32 ,4.91 ,ERROR ,4.93 ,4.97 ,ERROR
       64 ,9.52 ,9.15  ,9.45 ,9.50 ,9.38
