nb_thread, x1, x2, x3, x4, x5
2, 0.30, 0.31, 0.31, 0.31, 0.31
4, 0.31, 0.32, 0.33, 0.31, 0.32
8, 0.32, 0.35, 0.32, 0.32, 0.31
16, 0.47, 0.45, 0.49, 0.51, 0.52
32, 0.79, 0.77, 0.78, 0.88, 0.81
64, 1.66, 1.51, 1.62, 1.61, 1.24
